tbl,Year,quarter,citymarketid_1,citymarketid_2,city1,city2,nsmiles,passengers,fare,carrier_lg,large_ms,fare_lg,carrier_low,lf_ms,fare_low
Table 6,2016,2,31066,31775,"Columbus, OH","Sioux Falls, SD",756,14.9450549450549,306.668382352941,DL,0.536764705882353,299.167123287671,DL,0.536764705882353,299.167123287671
Table 6,2016,2,31066,31834,"Columbus, OH","Fayetteville, AR",672,20.7692307692308,353.844973544974,AA,0.587301587301587,356.663963963964,UA,0.137566137566138,345.065384615385
Table 6,2016,2,31066,31871,"Columbus, OH","Greenville/Spartanburg, SC",354,36.3736263736264,222.888519637462,DL,0.413897280966767,235.390510948905,WN,0.18429003021148,179.431147540984
Table 6,2016,2,31066,31884,"Columbus, OH","Spokane, WA",1793,25.1648351648352,319.113973799127,WN,0.445414847161572,269.196078431373,WN,0.445414847161572,269.196078431373
Table 6,2016,2,31066,31953,"Columbus, OH","Gainesville, FL",711,14.8351648351648,236.295555555556,DL,0.703703703703704,233.055789473684,DL,0.703703703703704,233.055789473684
Table 6,2016,2,31066,31986,"Columbus, OH","Grand Rapids, MI",241,12.967032967033,279.685593220339,DL,0.550847457627119,296.941538461538,UA,0.245762711864407,235.889655172414
Table 6,2016,2,31066,31995,"Columbus, OH","Greensboro/High Point, NC",313,17.3626373626374,273.285443037975,AA,0.658227848101266,281.915384615385,DL,0.259493670886076,255.809756097561
Table 6,2016,2,31066,32070,"Columbus, OH","Harrisburg, PA",325,11.2087912087912,284.96568627451,AA,0.411764705882353,276.72380952381,AA,0.411764705882353,276.72380952381
Table 6,2016,2,31066,32211,"Columbus, OH","Las Vegas, NV",1771,550.43956043956,225.545018965861,WN,0.632461569175484,241.611142676768,F9,0.160910361349571,120.527171215881
Table 6,2016,2,31066,32323,"Columbus, OH","Wilmington, NC",481,25.4945054945055,196.14224137931,AA,0.810344827586207,196.646808510638,DL,0.176724137931034,190.887804878049
Table 6,2016,2,31066,32441,"Columbus, OH","Jackson, WY",1452,12.0879120879121,367.73,UA,0.745454545454545,349.728048780488,UA,0.745454545454545,349.728048780488
Table 6,2016,2,31066,32448,"Columbus, OH","Jackson/Vicksburg, MS",664,18.9010989010989,278.529651162791,DL,0.767441860465116,272.668181818182,DL,0.767441860465116,272.668181818182
Table 6,2016,2,31066,32457,"Columbus, OH","San Francisco, CA (Metropolitan Area)",2120,559.56043956044,260.567399842891,WN,0.50019638648861,237.949666274048,WN,0.50019638648861,237.949666274048
Table 6,2016,2,31066,32467,"Columbus, OH","Miami, FL (Metropolitan Area)",990,671.868131868132,168.818351324828,WN,0.400228982662741,167.107887208827,WN,0.400228982662741,167.107887208827
Table 6,2016,2,31066,32575,"Columbus, OH","Los Angeles, CA (Metropolitan Area)",1995,726.703296703297,273.111053984576,AA,0.368516558294269,277.221994255232,WN,0.238167246332981,260.795428571429
Table 6,2016,2,31066,32600,"Columbus, OH","Little Rock, AR",629,29.010989010989,279.173484848485,DL,0.382575757575758,278.323762376238,WN,0.306818181818182,237.962962962963
Table 6,2016,2,31066,33192,"Columbus, OH","Sacramento, CA",2058,93.7362637362637,298.879249706917,WN,0.492379835873388,289.018571428571,WN,0.492379835873388,289.018571428571
Table 6,2016,2,31066,33195,"Columbus, OH","Tampa, FL (Metropolitan Area)",829,677.912087912088,161.450867239423,WN,0.715350948289836,167.502832540222,G4,0.104717134057384,84.6904024767802
Table 6,2016,2,31066,33198,"Columbus, OH","Kansas City, MO",632,140.549450549451,269,WN,0.676309616888194,268.436184971098,WN,0.676309616888194,268.436184971098
Table 6,2016,2,31066,33214,"Columbus, OH","San Antonio, TX",1139,123.956043956044,262.408421985816,WN,0.493794326241135,255.439676840215,WN,0.493794326241135,255.439676840215
Table 6,2016,2,31066,33244,"Columbus, OH","Memphis, TN",518,51.4285714285714,287.355769230769,DL,0.579059829059829,294.565313653137,AA,0.292735042735043,279.240145985401
Table 6,2016,2,31066,33316,"Columbus, OH","Omaha, NE",689,63.7362637362637,264.606379310345,WN,0.605172413793103,256.935042735043,DL,0.177586206896552,253.084466019417
Table 6,2016,2,31066,33342,"Columbus, OH","Milwaukee, WI",330,51.3186813186813,209.661027837259,DL,0.447537473233405,222.669377990431,UA,0.284796573875803,190.915789473684
Table 6,2016,2,31066,33360,"Columbus, OH","Melbourne, FL",830,19.5604395604396,167.041573033708,DL,0.713483146067416,165.162992125984,DL,0.713483146067416,165.162992125984
Table 6,2016,2,31066,33367,"Columbus, OH","Quad Cities, IL (Metropolitan Area)",412,10.2197802197802,207.298924731183,UA,0.440860215053763,217.831707317073,DL,0.279569892473118,185.853846153846
Table 6,2016,2,31066,33485,"Columbus, OH","Madison, WI",398,30,323.722344322344,DL,0.538461538461538,329.377551020408,UA,0.234432234432234,291.15625
Table 6,2016,2,31066,33495,"Columbus, OH","New Orleans, LA",806,155.934065934066,227.068287526427,WN,0.37138830162086,238.239278937381,G4,0.126145172656801,92.1284916201117
Table 6,2016,2,31066,33570,"Columbus, OH","San Diego, CA",1964,203.296703296703,271.401297297297,WN,0.463783783783784,254.212820512821,WN,0.463783783783784,254.212820512821
Table 6,2016,2,31066,33667,"Columbus, OH","Norfolk, VA (Metropolitan Area)",421,56.9230769230769,203.196332046332,AA,0.507722007722008,221.701901140684,DL,0.111969111969112,160.760344827586
Table 6,2016,2,31066,33728,"Columbus, OH","Pensacola, FL",700,41.7582417582418,232.07,DL,0.444736842105263,234.23550295858,WN,0.402631578947368,202.76339869281
Table 6,2016,2,31066,33851,"Columbus, OH","Oklahoma City, OK",865,57.8021978021978,231.693726235741,WN,0.361216730038023,220.605263157895,WN,0.361216730038023,220.605263157895
Table 6,2016,2,31066,34027,"Columbus, OH","West Palm Beach/Palm Beach, FL",932,92.8571428571429,192.343313609467,DL,0.480473372781065,192.612561576355,WN,0.246153846153846,175.958653846154
Table 6,2016,2,31066,34057,"Columbus, OH","Portland, OR",2034,130.21978021978,299.2794092827,WN,0.364556962025316,273.038888888889,WN,0.364556962025316,273.038888888889
Table 6,2016,2,31066,34082,"Columbus, OH","Punta Gorda, FL",890,86.5934065934066,93.1510152284264,G4,1,93.1510152284264,G4,1,93.1510152284264
Table 6,2016,2,31066,34100,"Columbus, OH","Philadelphia, PA",406,340.21978021978,271.215083979328,AA,0.800064599483204,302.545458215583,F9,0.0668604651162791,74.2850241545894
Table 6,2016,2,31066,34262,"Columbus, OH","Palm Springs, CA",1897,15.0549450549451,339.469343065693,AA,0.693430656934307,331.354736842105,AA,0.693430656934307,331.354736842105
Table 6,2016,2,31066,34321,"Columbus, OH","Portland, ME",696,40.989010989011,217.18471849866,DL,0.319034852546917,215.921848739496,UA,0.150134048257373,187.753571428571
Table 6,2016,2,31066,34492,"Columbus, OH","Raleigh/Durham, NC",362,158.571428571429,194.60595980596,DL,0.451143451143451,222.72688172043,WN,0.243936243936244,155.970454545455
Table 6,2016,2,31066,34524,"Columbus, OH","Richmond, VA",347,45.4945054945055,241.773429951691,AA,0.693236714975845,250.141114982578,DL,0.171497584541063,219.630985915493
Table 6,2016,2,31066,34570,"Columbus, OH","Reno, NV",1950,38.021978021978,294.164450867052,WN,0.572254335260116,278.210606060606,WN,0.572254335260116,278.210606060606
Table 6,2016,2,31066,34576,"Columbus, OH","Rochester, NY",346,13.1868131868132,255.238333333333,DL,0.383333333333333,275.460869565217,WN,0.175,219.666666666667
Table 6,2016,2,31066,34614,"Columbus, OH","Salt Lake City, UT",1528,129.78021978022,267.44767146486,WN,0.314987298899238,244.242204301075,AA,0.21337849280271,235.149603174603
Table 6,2016,2,31066,34653,"Columbus, OH","Tulsa, OK",754,40.6593406593407,314.859459459459,WN,0.367567567567568,293.264705882353,WN,0.367567567567568,293.264705882353
Table 6,2016,2,31066,34685,"Columbus, OH","Savannah, GA",551,84.2857142857143,169.089178617992,G4,0.482398956975228,71.0459459459459,G4,0.482398956975228,71.0459459459459
Table 6,2016,2,31066,34761,"Columbus, OH","Sanford, FL",767,79.1208791208791,81.4041666666667,G4,1,81.4041666666667,G4,1,81.4041666666667
Table 6,2016,2,31066,34986,"Columbus, OH","Sarasota/Bradenton, FL",869,38.3516483516484,199.165329512894,DL,0.747851002865329,195.145593869732,DL,0.747851002865329,195.145593869732
Table 6,2016,2,31066,35096,"Columbus, OH","Syracuse, NY",412,17.1428571428571,270.216025641026,AA,0.564102564102564,247.4375,AA,0.564102564102564,247.4375
Table 6,2016,2,31067,30194,"Champaign/Urbana, IL","Dallas/Fort Worth, TX",692,17.5824175824176,390.489375,AA,0.9875,393.046202531646,AA,0.9875,393.046202531646
Table 6,2016,2,31067,30325,"Champaign/Urbana, IL","Denver, CO",869,11.6483516483516,262.28679245283,AA,1,262.28679245283,AA,1,262.28679245283
Table 6,2016,2,31067,30559,"Champaign/Urbana, IL","Seattle, WA",1763,10.1098901098901,304.065217391304,AA,0.989130434782609,295.549450549451,AA,0.989130434782609,295.549450549451
Table 6,2016,2,31067,30852,"Champaign/Urbana, IL","Washington, DC (Metropolitan Area)",622,33.956043956044,296.522330097087,AA,0.977346278317152,293.485430463576,AA,0.977346278317152,293.485430463576
Table 6,2016,2,31067,30977,"Champaign/Urbana, IL","Chicago, IL",135,11.4285714285714,270.8,AA,1,270.8,AA,1,270.8
Table 6,2016,2,31067,31650,"Champaign/Urbana, IL","Minneapolis/St. Paul, MN",419,11.8681318681319,224.136111111111,AA,0.990740740740741,220.698130841121,AA,0.990740740740741,220.698130841121
Table 6,2016,2,31067,31703,"Champaign/Urbana, IL","New York City, NY (Metropolitan Area)",769,29.2307692307692,262.614285714286,AA,0.984962406015038,263.241984732824,AA,0.984962406015038,263.241984732824
Table 6,2016,2,31067,32457,"Champaign/Urbana, IL","San Francisco, CA (Metropolitan Area)",1836,25.9340659340659,353.711440677966,AA,0.970338983050847,355.609170305677,AA,0.970338983050847,355.609170305677
Table 6,2016,2,31067,32575,"Champaign/Urbana, IL","Los Angeles, CA (Metropolitan Area)",1710,22.4175824175824,317.121568627451,AA,0.941176470588235,320.153125,AA,0.941176470588235,320.153125
Table 6,2016,2,31067,34100,"Champaign/Urbana, IL","Philadelphia, PA",692,11.6483516483516,263.520754716981,AA,0.990566037735849,264.594285714286,AA,0.990566037735849,264.594285714286
Table 6,2016,2,31097,32457,"Cody, WY","San Francisco, CA (Metropolitan Area)",843,16.2637362637363,220.118243243243,DL,0.824324324324324,209.081967213115,DL,0.824324324324324,209.081967213115
Table 6,2016,2,31097,32575,"Cody, WY","Los Angeles, CA (Metropolitan Area)",885,24.6153846153846,212.954464285714,DL,0.924107142857143,201.721256038647,DL,0.924107142857143,201.721256038647
Table 6,2016,2,31097,34614,"Cody, WY","Salt Lake City, UT",298,17.5824175824176,152.575,DL,1,152.575,DL,1,152.575
Table 6,2016,2,31122,30194,"Casper, WY","Dallas/Fort Worth, TX",860,12.0879120879121,253.486363636364,UA,0.8,246.630681818182,UA,0.8,246.630681818182
Table 6,2016,2,31122,30466,"Casper, WY","Phoenix, AZ",719,25.3846153846154,234.311255411255,DL,0.575757575757576,220.398496240602,DL,0.575757575757576,220.398496240602
Table 6,2016,2,31122,30559,"Casper, WY","Seattle, WA",833,14.0659340659341,285.18046875,DL,0.703125,264.798888888889,DL,0.703125,264.798888888889
Table 6,2016,2,31122,30852,"Casper, WY","Washington, DC (Metropolitan Area)",1569,13.6263736263736,430.497580645161,UA,0.903225806451613,434.572321428571,UA,0.903225806451613,434.572321428571
Table 6,2016,2,31122,30977,"Casper, WY","Chicago, IL",959,11.5384615384615,330.265714285714,UA,0.885714285714286,335.396774193548,DL,0.114285714285714,290.5
Table 6,2016,2,31122,31453,"Casper, WY","Houston, TX",1083,19.5604395604396,421.48595505618,UA,0.808988764044944,425.108333333333,DL,0.185393258426966,413.212121212121
Table 6,2016,2,31122,32211,"Casper, WY","Las Vegas, NV",661,46.1538461538462,107.961904761905,G4,0.80952380952381,78.6411764705882,G4,0.80952380952381,78.6411764705882
Table 6,2016,2,31122,32457,"Casper, WY","San Francisco, CA (Metropolitan Area)",915,11.5384615384615,277.86380952381,UA,0.523809523809524,277.121818181818,UA,0.523809523809524,277.121818181818
Table 6,2016,2,31122,32575,"Casper, WY","Los Angeles, CA (Metropolitan Area)",894,19.5604395604396,293.35,DL,0.528089887640449,282.227659574468,DL,0.528089887640449,282.227659574468
Table 6,2016,2,31122,34057,"Casper, WY","Portland, OR",820,10.7692307692308,254.965306122449,DL,0.724489795918367,247.261971830986,DL,0.724489795918367,247.261971830986
Table 6,2016,2,31122,34614,"Casper, WY","Salt Lake City, UT",320,23.7362637362637,204.918518518519,DL,0.981481481481482,203.530188679245,DL,0.981481481481482,203.530188679245
Table 6,2016,2,31123,30424,"St. Louis, MO","Wausau/Mosinee/Stevens Point, WI",418,11.0989010989011,337.931683168317,DL,0.702970297029703,337.752112676056,DL,0.702970297029703,337.752112676056
Table 6,2016,2,31123,30436,"St. Louis, MO","Tucson, AZ",1244,59.1208791208791,267.725464684015,AA,0.513011152416357,273.250362318841,WN,0.412639405204461,262.947747747748
Table 6,2016,2,31123,30852,"St. Louis, MO","Washington, DC (Metropolitan Area)",738,1469.45054945055,217.395258749626,WN,0.60237810349985,211.921291123526,WN,0.60237810349985,211.921291123526
Table 6,2016,2,31123,30928,"St. Louis, MO","Wichita, KS",392,81.978021978022,146.839008042895,WN,0.89544235924933,138.206886227545,WN,0.89544235924933,138.206886227545
Table 6,2016,2,31123,31504,"St. Louis, MO","Valparaiso, FL",610,34.7252747252747,283.537025316456,DL,0.626582278481013,264.990404040404,DL,0.626582278481013,264.990404040404
Table 6,2016,2,31123,32323,"St. Louis, MO","Wilmington, NC",759,21.3186813186813,276.630927835052,AA,0.551546391752577,306.885046728972,DL,0.448453608247423,239.42183908046
Table 6,2016,2,31123,33195,"St. Louis, MO","Tampa, FL (Metropolitan Area)",869,502.197802197802,205.103676148796,WN,0.681181619256018,215.364214584003,AA,0.115098468271335,189.467680608365
Table 6,2016,2,31123,34027,"St. Louis, MO","West Palm Beach/Palm Beach, FL",1023,97.2527472527473,235.102259887006,DL,0.561581920903955,239.328772635815,WN,0.178531073446328,208.848734177215
Table 6,2016,2,31123,34653,"St. Louis, MO","Tulsa, OK",351,85.1648351648352,181.590580645161,WN,0.889032258064516,178.291291727141,WN,0.889032258064516,178.291291727141
Table 6,2016,2,31123,35096,"St. Louis, MO","Syracuse, NY",804,32.3076923076923,330.506462585034,AA,0.476190476190476,339.382142857143,UA,0.142857142857143,297.954761904762
Table 6,2016,2,31123,35249,"St. Louis, MO","Tallahassee, FL",670,16.1538461538462,316.79387755102,DL,0.741496598639456,326.095412844037,AA,0.244897959183673,282.65
Table 6,2016,2,31123,35380,"St. Louis, MO","Traverse City, MI",482,10.5494505494505,251.835416666667,DL,0.395833333333333,276.326315789474,AA,0.34375,208.160606060606
Table 6,2016,2,31135,30198,"Myrtle Beach, SC","Pittsburgh, PA",475,68.1318681318681,105.497741935484,G4,0.795161290322581,70.8052738336714,G4,0.795161290322581,70.8052738336714
Table 6,2016,2,31135,30466,"Myrtle Beach, SC","Phoenix, AZ",1901,33.0769230769231,309.018272425249,AA,0.720930232558139,300.517511520737,AA,0.720930232558139,300.517511520737
Table 6,2016,2,31135,30559,"Myrtle Beach, SC","Seattle, WA",2434,17.8021978021978,368.17962962963,DL,0.469135802469136,426.160526315789,AA,0.45679012345679,309.897297297297
Table 6,2016,2,31135,30693,"Myrtle Beach, SC","Nashville, TN",471,25.9340659340659,274.222457627119,DL,0.538135593220339,268.009448818898,DL,0.538135593220339,268.009448818898
Table 6,2016,2,31135,30852,"Myrtle Beach, SC","Washington, DC (Metropolitan Area)",399,112.087912087912,153.820588235294,NK,0.56078431372549,75.1307692307692,NK,0.56078431372549,75.1307692307692
Table 6,2016,2,31135,31123,"Myrtle Beach, SC","St. Louis, MO",728,19.2307692307692,314.858285714286,AA,0.537142857142857,324.075531914894,DL,0.44,307.815584415584
Table 6,2016,2,31135,31454,"Myrtle Beach, SC","Orlando, FL",388,26.3736263736264,285.884583333333,AA,0.658333333333333,281.31835443038,AA,0.658333333333333,281.31835443038
Table 6,2016,2,31135,31703,"Myrtle Beach, SC","New York City, NY (Metropolitan Area)",601,679.120879120879,130.465582524272,NK,0.704045307443366,99.4659848310733,NK,0.704045307443366,99.4659848310733
Table 6,2016,2,31135,32265,"Myrtle Beach, SC","Niagara Falls, NY",650,47.5824175824176,72.0877598152425,NK,1,72.0877598152425,NK,1,72.0877598152425
Table 6,2016,2,31135,32457,"Myrtle Beach, SC","San Francisco, CA (Metropolitan Area)",2438,40,349.115659340659,AA,0.54945054945055,346.86,AA,0.54945054945055,346.86
Table 6,2016,2,31135,33195,"Myrtle Beach, SC","Tampa, FL (Metropolitan Area)",447,28.1318681318681,271.2796875,AA,0.60546875,267.049677419355,AA,0.60546875,267.049677419355
Table 6,2016,2,31135,33214,"Myrtle Beach, SC","San Antonio, TX",1185,14.6153846153846,301.823308270677,DL,0.721804511278195,285.59375,DL,0.721804511278195,285.59375
Table 6,2016,2,31135,33316,"Myrtle Beach, SC","Omaha, NE",1068,15.9340659340659,304.819310344828,DL,0.682758620689655,296.937373737374,DL,0.682758620689655,296.937373737374
Table 6,2016,2,31135,33495,"Myrtle Beach, SC","New Orleans, LA",713,15.2747252747253,290.177697841727,DL,0.539568345323741,291.990666666667,AA,0.431654676258993,290.615
Table 6,2016,2,31135,33570,"Myrtle Beach, SC","San Diego, CA",2205,18.3516483516484,366.374251497006,AA,0.431137724550898,378.973611111111,NK,0.119760479041916,150.4
Table 6,2016,2,31135,33851,"Myrtle Beach, SC","Oklahoma City, OK",1070,11.5384615384615,334.465714285714,DL,0.704761904761905,333.052702702703,DL,0.704761904761905,333.052702702703
Table 6,2016,2,31135,34025,"Myrtle Beach, SC","Plattsburgh, NY",811,22.5274725274725,73,NK,1,73,NK,1,73
Table 6,2016,2,31135,34057,"Myrtle Beach, SC","Portland, OR",2436,14.2857142857143,335.302307692308,DL,0.338461538461538,469.497727272727,NK,0.307692307692308,152
Table 6,2016,2,31135,34100,"Myrtle Beach, SC","Philadelphia, PA",473,236.153846153846,118.979804560261,AA,0.564913913448115,141.825370675453,NK,0.390879478827362,80.4725
Table 6,2016,2,31135,34321,"Myrtle Beach, SC","Portland, ME",830,14.7252747252747,279.246268656716,AA,0.634328358208955,269.988235294118,UA,0.119402985074627,269.31875
Table 6,2016,2,31135,34614,"Myrtle Beach, SC","Salt Lake City, UT",1875,17.2527472527473,349.866242038217,DL,0.700636942675159,371.777272727273,AA,0.280254777070064,300.393181818182
Table 6,2016,2,31135,35096,"Myrtle Beach, SC","Syracuse, NY",668,24.2857142857143,208.285972850679,G4,0.434389140271493,81.4895833333333,G4,0.434389140271493,81.4895833333333
Table 6,2016,2,31135,36133,"Myrtle Beach, SC","Youngstown/Warren, OH",532,23.6263736263736,65.9441860465116,G4,1,65.9441860465116,G4,1,65.9441860465116
Table 6,2016,2,31136,30198,"Jacksonville, FL","Pittsburgh, PA",694,163.736263736264,193.163355704698,G4,0.332885906040268,84.3024193548387,G4,0.332885906040268,84.3024193548387
Table 6,2016,2,31136,30434,"Jacksonville, FL","Scranton/Wilkes-Barre, PA",819,20.3296703296703,214.978918918919,AA,0.616216216216216,237.133333333333,DL,0.302702702702703,185.178571428571
Table 6,2016,2,31136,30436,"Jacksonville, FL","Tucson, AZ",1729,26.4835164835165,315.680497925311,AA,0.473029045643154,299.493859649123,AA,0.473029045643154,299.493859649123
Table 6,2016,2,31136,30466,"Jacksonville, FL","Phoenix, AZ",1786,177.912087912088,275.318159357628,AA,0.429277331686226,279.334388489209,WN,0.266213712168005,254.909744779582
Table 6,2016,2,31136,30476,"Jacksonville, FL","Shreveport, LA",729,11.5384615384615,353.818095238095,DL,0.704761904761905,339.258108108108,DL,0.704761904761905,339.258108108108
Table 6,2016,2,31136,30559,"Jacksonville, FL","Seattle, WA",2443,177.252747252747,316.782207067576,AA,0.344699318040918,286.075,WN,0.165530068195908,264.879775280899
Table 6,2016,2,31136,30693,"Jacksonville, FL","Nashville, TN",483,328.681318681319,191.712337011033,WN,0.857238381812103,187.308034321373,WN,0.857238381812103,187.308034321373
Table 6,2016,2,31136,30852,"Jacksonville, FL","Washington, DC (Metropolitan Area)",663,1246.59340659341,170.565356135402,AA,0.312940761636107,171.865943661972,B6,0.227168547249647,126.677066356228
Table 6,2016,2,31136,30928,"Jacksonville, FL","Wichita, KS",1027,23.8461538461538,244.480184331797,DL,0.672811059907834,239.62397260274,DL,0.672811059907834,239.62397260274
Table 6,2016,2,31136,31123,"Jacksonville, FL","St. Louis, MO",753,136.153846153846,256.658514931396,DL,0.411622276029056,275.72137254902,WN,0.347861178369653,232.168213457077
Table 6,2016,2,31136,31624,"Jacksonville, FL","Key West, FL",409,16.043956043956,258.590410958904,AA,0.547945205479452,281.68,DL,0.253424657534247,255.562162162162
Table 6,2016,2,31136,31650,"Jacksonville, FL","Minneapolis/St. Paul, MN",1174,207.802197802198,284.033950290851,DL,0.513484928609201,350.91122554068,WN,0.27181385510312,196.470038910506
Table 6,2016,2,31136,31703,"Jacksonville, FL","New York City, NY (Metropolitan Area)",869,1768.35164835165,180.421700223714,DL,0.296172010937112,190.39878304658,B6,0.286726323639075,155.925487646294
Table 6,2016,2,31136,31775,"Jacksonville, FL","Sioux Falls, SD",1224,10.6593406593407,336.374226804124,DL,0.474226804123711,327.123913043478,AA,0.309278350515464,306.95
Table 6,2016,2,31136,31884,"Jacksonville, FL","Spokane, WA",2232,12.8571428571429,405.093162393162,WN,0.461538461538462,312.42962962963,WN,0.461538461538462,312.42962962963
Table 6,2016,2,31136,32211,"Jacksonville, FL","Las Vegas, NV",1965,238.021978021978,267.608310249307,WN,0.359649122807018,238.810141206675,WN,0.359649122807018,238.810141206675
Table 6,2016,2,31136,32323,"Jacksonville, FL","Wilmington, NC",342,11.2087912087912,302.867647058824,AA,0.764705882352941,305.866666666667,DL,0.215686274509804,292.381818181818
Table 6,2016,2,31136,32457,"Jacksonville, FL","San Francisco, CA (Metropolitan Area)",2366,268.021978021978,313.266420664207,DL,0.31570315703157,332.214935064935,WN,0.158261582615826,295.458031088083
Table 6,2016,2,31136,32467,"Jacksonville, FL","Miami, FL (Metropolitan Area)",335,470.879120879121,157.22,B6,0.564294049008168,143.036393713813,B6,0.564294049008168,143.036393713813
Table 6,2016,2,31136,32575,"Jacksonville, FL","Los Angeles, CA (Metropolitan Area)",2153,340.769230769231,324.632860367623,AA,0.358916478555305,321.03144654088,WN,0.218961625282167,289.245508100147
Table 6,2016,2,31136,32600,"Jacksonville, FL","Little Rock, AR",680,38.9010989010989,291.749435028249,DL,0.677966101694915,287.62875,DL,0.677966101694915,287.62875
Table 6,2016,2,31136,32945,"Jacksonville, FL","Lexington, KY",546,19.7802197802198,318.045555555556,DL,0.761111111111111,319.546715328467,DL,0.761111111111111,319.546715328467
Table 6,2016,2,31136,33044,"Jacksonville, FL","Louisville, KY",578,61.0989010989011,270.021942446043,DL,0.464028776978417,288.958527131783,WN,0.181654676258993,245.320792079208
Table 6,2016,2,31136,33192,"Jacksonville, FL","Sacramento, CA",2324,52.1978021978022,349.639789473684,AA,0.330526315789474,351.571337579618,WN,0.225263157894737,327.892523364486
Table 6,2016,2,31136,33198,"Jacksonville, FL","Kansas City, MO",955,114.505494505495,264.498464491363,WN,0.474088291746641,245.273684210526,WN,0.474088291746641,245.273684210526
Table 6,2016,2,31136,33214,"Jacksonville, FL","San Antonio, TX",1007,92.967032967033,268.367375886525,DL,0.384160756501182,275.471384615385,WN,0.321513002364066,237.319485294118
Table 6,2016,2,31136,33244,"Jacksonville, FL","Memphis, TN",575,78.1318681318681,244.945007032349,DL,0.627285513361463,279.692376681614,G4,0.167369901547117,76.0252100840336
Table 6,2016,2,31136,33316,"Jacksonville, FL","Omaha, NE",1088,44.9450549450549,280.636430317848,DL,0.52078239608802,299.674178403756,WN,0.12958435207824,249.732075471698
Table 6,2016,2,31136,33342,"Jacksonville, FL","Milwaukee, WI",925,78.5714285714286,253.392027972028,DL,0.524475524475524,264.414133333333,WN,0.295104895104895,224.157819905213
Table 6,2016,2,31136,33367,"Jacksonville, FL","Quad Cities, IL (Metropolitan Area)",901,13.5164835164835,242.916260162602,DL,0.796747967479675,251.165306122449,UA,0.154471544715447,205.747368421053
Table 6,2016,2,31136,33485,"Jacksonville, FL","Madison, WI",969,20.5494505494506,298.008556149733,DL,0.625668449197861,308.805128205128,AA,0.272727272727273,270.552941176471
Table 6,2016,2,31136,33495,"Jacksonville, FL","New Orleans, LA",514,102.967032967033,235.227748132337,DL,0.464247598719317,261.696551724138,G4,0.11846318036286,69.3603603603604
Table 6,2016,2,31136,33570,"Jacksonville, FL","San Diego, CA",2089,170.21978021978,312.955003227889,AA,0.411233053582957,300.740188383046,WN,0.220142027114267,275.970967741936
Table 6,2016,2,31136,33667,"Jacksonville, FL","Norfolk, VA (Metropolitan Area)",546,166.153846153846,228.985582010582,DL,0.57473544973545,225.263521288838,WN,0.125661375661376,206.716315789474
Table 6,2016,2,31136,33728,"Jacksonville, FL","Pensacola, FL",328,13.956043956044,299.612598425197,DL,0.952755905511811,297.163636363636,DL,0.952755905511811,297.163636363636
Table 6,2016,2,31136,33851,"Jacksonville, FL","Oklahoma City, OK",983,48.1318681318681,279.819178082192,DL,0.41324200913242,296.564640883978,WN,0.23972602739726,245.533333333333
Table 6,2016,2,31136,34057,"Jacksonville, FL","Portland, OR",2429,71.7582417582418,326.207044410413,AA,0.297090352220521,314.321134020619,WN,0.165390505359877,283.426851851852
Table 6,2016,2,31136,34100,"Jacksonville, FL","Philadelphia, PA",742,382.197802197802,241.776912018401,AA,0.702415181138585,260.643307408923,WN,0.109258194364577,176.098157894737
Table 6,2016,2,31136,34108,"Jacksonville, FL","Peoria, IL",833,12.1978021978022,301.006306306306,DL,0.630630630630631,309.67,UA,0.234234234234234,278.119230769231
Table 6,2016,2,31136,34321,"Jacksonville, FL","Portland, ME",1101,66.043956043956,218.851580698835,WN,0.292845257903494,180.895454545455,WN,0.292845257903494,180.895454545455
Table 6,2016,2,31136,34492,"Jacksonville, FL","Raleigh/Durham, NC",407,82.1978021978022,261.123529411765,DL,0.422459893048128,266.869936708861,WN,0.144385026737968,246.538888888889
Table 6,2016,2,31136,34524,"Jacksonville, FL","Richmond, VA",544,76.5934065934066,230.262266857963,DL,0.371592539454806,273.664092664093,G4,0.127690100430416,76.5393258426966
Table 6,2016,2,31136,34570,"Jacksonville, FL","Reno, NV",2229,21.5384615384615,342.673469387755,WN,0.551020408163265,284.764814814815,WN,0.551020408163265,284.764814814815
Table 6,2016,2,31136,34574,"Jacksonville, FL","Roanoke, VA",481,11.2087912087912,307.005882352941,AA,0.529411764705882,290.661111111111,AA,0.529411764705882,290.661111111111
Table 6,2016,2,31136,34576,"Jacksonville, FL","Rochester, NY",898,57.5824175824176,205.513549618321,DL,0.303435114503817,209.71320754717,B6,0.112595419847328,171.830508474576
Table 6,2016,2,31136,34614,"Jacksonville, FL","Salt Lake City, UT",1835,66.8131868131868,335.904440789474,DL,0.523026315789474,372.522327044025,AA,0.238486842105263,259.571724137931
Table 6,2016,2,31136,34653,"Jacksonville, FL","Tulsa, OK",909,26.5934065934066,301.293801652893,DL,0.458677685950413,260.300900900901,DL,0.458677685950413,260.300900900901
Table 6,2016,2,31136,34696,"Jacksonville, FL","South Bend, IN",815,10.2197802197802,270.360215053763,DL,0.89247311827957,266.093975903614,UA,0.0645161290322581,234.833333333333
Table 6,2016,2,31136,34783,"Jacksonville, FL","Springfield, MO",817,17.032967032967,332.667096774194,DL,0.490322580645161,347.117105263158,AA,0.432258064516129,320.950746268657
